x,y,zig_pos,cur_pos,overlap,time
4.0997215629305295,6.655027468592709,-1.855633181530294,4.0997215629305295,False,2.679363965988159
3.987400424220104,6.655027468592709,-1.8611232205289043,3.987400424220104,False,2.6820740699768066
3.987400424220104,6.655027468592709,-1.8666132595275147,3.987400424220104,False,2.684803009033203
3.987400424220104,6.655027468592709,-1.872103298526125,3.987400424220104,False,2.687575101852417
3.903159570187285,6.655027468592709,-1.8775933375247353,3.903159570187285,False,2.6902730464935303
3.903159570187285,6.655027468592709,-1.8830833765233457,3.903159570187285,False,2.6935250759124756
3.7908384314768595,6.655027468592709,-1.888573415521956,3.7908384314768595,False,2.6981029510498047
3.7908384314768595,6.655027468592709,-1.8940634545205663,3.7908384314768595,False,2.7009050846099854
3.7908384314768595,6.655027468592709,-1.8995534935191767,3.7908384314768595,False,2.703632116317749
3.6504370080888275,6.655027468592709,-1.905043532517787,3.6504370080888275,False,2.7063119411468506
3.6504370080888275,6.655027468592709,-1.9105335715163974,3.6504370080888275,False,2.7106921672821045
3.5381158693784025,6.655027468592709,-1.9160236105150077,3.5381158693784025,False,2.7133970260620117
3.5381158693784025,6.655027468592709,-1.921513649513618,3.5381158693784025,False,2.7161240577697754
3.5381158693784025,6.655027468592709,-1.9270036885122284,3.5381158693784025,False,2.718886137008667
3.3134735919575515,6.655027468592709,-1.9324937275108387,3.3134735919575515,False,2.7215540409088135
3.3134735919575515,6.655027468592709,-1.937983766509449,3.3134735919575515,False,2.724640130996704
3.3134735919575515,6.655027468592709,-1.9434738055080594,3.3134735919575515,False,2.7283310890197754
3.032670745181487,6.655027468592709,-1.9489638445066697,3.032670745181487,False,2.73112416267395
3.032670745181487,6.655027468592709,-1.95445388350528,3.032670745181487,False,2.7338080406188965
2.836108752438243,6.655027468592709,-1.9599439225038904,2.836108752438243,False,2.7365450859069824
2.836108752438243,6.655027468592709,-1.9654339615025007,2.836108752438243,False,2.73919415473938
2.836108752438243,6.655027468592709,-1.970924000501111,2.836108752438243,False,2.7428841590881348
2.555305905662179,6.655027468592709,-1.9764140394997214,2.555305905662179,False,2.745634078979492
2.555305905662179,6.655027468592709,-1.9819040784983317,2.555305905662179,False,2.748326063156128
2.555305905662179,6.655027468592709,-1.987394117496942,2.555305905662179,False,2.751068115234375
2.3306636282413282,6.655027468592709,-1.9928841564955524,2.3306636282413282,False,2.7549071311950684
2.3306636282413282,6.655027468592709,-1.9983741954941627,2.3306636282413282,False,2.759442090988159
2.1902622048532967,6.655027468592709,-2.0038642344927733,2.1902622048532967,False,2.762251138687134
2.1902622048532967,6.655027468592709,-2.009354273491384,2.1902622048532967,False,2.7649309635162354
2.1902622048532967,6.655027468592709,-2.0148443124899944,2.1902622048532967,False,2.767634153366089
2.0498607814652647,6.655027468592709,-2.020334351488605,2.0498607814652647,False,2.7703230381011963
2.0498607814652647,6.655027468592709,-2.0258243904872155,2.0498607814652647,False,2.7746810913085938
1.993700212110052,6.655027468592709,-2.031314429485826,1.993700212110052,False,2.7773871421813965
1.993700212110052,6.655027468592709,-2.0368044684844366,1.993700212110052,False,2.7800731658935547
1.993700212110052,6.655027468592709,-2.042294507483047,1.993700212110052,False,2.782773017883301
1.9375396427548393,6.655027468592709,-2.0477845464816578,1.9375396427548393,False,2.785999059677124
1.9375396427548393,6.655027468592709,-2.0532745854802683,1.9375396427548393,False,2.7888071537017822
1.9375396427548393,6.655027468592709,-2.058764624478879,1.9375396427548393,False,2.791588068008423
1.8532987887220203,6.655027468592709,-2.0642546634774894,1.8532987887220203,False,2.7945120334625244
1.8532987887220203,6.655027468592709,-2.0697447024761,1.8532987887220203,False,2.797253131866455
1.8532987887220203,6.655027468592709,-2.0752347414747105,1.8532987887220203,False,2.7999541759490967
1.7971382193668075,6.655027468592709,-2.080724780473321,1.7971382193668075,False,2.80263614654541
1.7971382193668075,6.655027468592709,-2.0862148194719317,1.7971382193668075,False,2.8070311546325684
1.7690579346892013,6.655027468592709,-2.091704858470542,1.7690579346892013,False,2.8097591400146484
1.7690579346892013,6.655027468592709,-2.0971948974691528,1.7690579346892013,False,2.812483072280884
1.7690579346892013,6.655027468592709,-2.1026849364677633,1.7690579346892013,False,2.81632399559021
1.7409776500115948,6.655027468592709,-2.108174975466374,1.7409776500115948,False,2.8190701007843018
1.7409776500115948,6.655027468592709,-2.1136650144649844,1.7409776500115948,False,2.8219759464263916
1.7128973653339885,6.626947183915103,-2.119155053463595,1.7128973653339885,False,2.8248350620269775
1.7128973653339885,6.626947183915103,-2.1246450924622056,1.7128973653339885,False,2.8275389671325684
1.7128973653339885,6.626947183915103,-2.130135131460816,1.7128973653339885,False,2.8302230834960938
1.6286565113011695,6.626947183915103,-2.1356251704594267,1.6286565113011695,False,2.8329501152038574
1.6286565113011695,6.626947183915103,-2.1411152094580372,1.6286565113011695,False,2.8356289863586426
1.6286565113011695,6.626947183915103,-2.146605248456648,1.6286565113011695,False,2.839315176010132
1.5724959419459568,6.598866899237495,-2.1520952874552584,1.5724959419459568,False,2.84201717376709
1.5724959419459568,6.598866899237495,-2.157585326453869,1.5724959419459568,False,2.8450980186462402
1.5724959419459568,6.598866899237495,-2.1630753654524795,1.5724959419459568,False,2.8481359481811523
1.4882550879131373,6.598866899237495,-2.16856540445109,1.4882550879131373,False,2.850919008255005
1.4882550879131373,6.598866899237495,-2.1740554434497006,1.4882550879131373,False,2.8562469482421875
1.404014233880318,6.57078661455989,-2.179545482448311,1.404014233880318,False,2.859243154525757
1.404014233880318,6.57078661455989,-2.1850355214469217,1.404014233880318,False,2.8619401454925537
1.2916930951698928,6.542706329882283,-2.1905255604455323,1.2916930951698928,False,2.864690065383911
1.2916930951698928,6.542706329882283,-2.196015599444143,1.2916930951698928,False,2.8673770427703857
1.2916930951698928,6.542706329882283,-2.2015056384427534,1.2916930951698928,False,2.8702900409698486
1.2074522411370736,6.542706329882283,-2.206995677441364,1.2074522411370736,False,2.8730361461639404
1.2074522411370736,6.542706329882283,-2.2124857164399745,1.2074522411370736,False,2.875753164291382
1.2074522411370736,6.542706329882283,-2.217975755438585,1.2074522411370736,False,2.8789761066436768
1.1232113871042546,6.514626045204678,-2.2234657944371956,1.1232113871042546,False,2.8817641735076904
1.1232113871042546,6.514626045204678,-2.228955833435806,1.1232113871042546,False,2.886173963546753
1.0389705330714356,6.514626045204678,-2.2344458724344167,1.0389705330714356,False,2.8889269828796387
1.0389705330714356,6.514626045204678,-2.2399359114330273,1.0389705330714356,False,2.891602039337158
1.0389705330714356,6.514626045204678,-2.245425950431638,1.0389705330714356,False,2.8942761421203613
0.9547296790386165,6.514626045204678,-2.2509159894302484,0.9547296790386165,False,2.8970179557800293
0.9547296790386165,6.514626045204678,-2.256406028428859,0.9547296790386165,False,2.9008610248565674
0.9547296790386165,6.514626045204678,-2.2618960674274695,0.9547296790386165,False,2.9035730361938477
0.842408540328191,6.514626045204678,-2.26738610642608,0.842408540328191,False,2.9062650203704834
0.842408540328191,6.514626045204678,-2.2728761454246906,0.842408540328191,False,2.9094491004943848
0.702007116940159,6.514626045204678,-2.278366184423301,0.702007116940159,False,2.912243127822876
0.702007116940159,6.514626045204678,-2.2838562234219117,0.702007116940159,False,2.914921998977661
0.702007116940159,6.514626045204678,-2.2893462624205223,0.702007116940159,False,2.9192700386047363
0.5054451241969146,6.514626045204678,-2.294836301419133,0.5054451241969146,False,2.921971082687378
0.5054451241969146,6.514626045204678,-2.3003263404177434,0.5054451241969146,False,2.924692153930664
0.5054451241969146,6.514626045204678,-2.305816379416354,0.5054451241969146,False,2.927386999130249
0.2527225620984573,6.514626045204678,-2.3113064184149645,0.2527225620984573,False,2.9300711154937744
0.2527225620984573,6.514626045204678,-2.316796457413575,0.2527225620984573,False,2.9335269927978516
-0.028080284677606367,6.514626045204678,-2.3222864964121857,-0.028080284677606367,False,2.9362411499023438
-0.028080284677606367,6.514626045204678,-2.327776535410796,-0.028080284677606367,False,2.9395551681518555
-0.028080284677606367,6.514626045204678,-2.3332665744094068,-0.028080284677606367,False,2.94235897064209
-0.3931239854864892,6.48654576052707,-2.3387566134080173,-0.3931239854864892,False,2.945152997970581
-0.3931239854864892,6.48654576052707,-2.344246652406628,-0.3931239854864892,False,2.9478471279144287
-0.3931239854864892,6.48654576052707,-2.3497366914052384,-0.3931239854864892,False,2.951504945755005
-0.702007116940159,6.48654576052707,-2.355226730403849,-0.702007116940159,False,2.954190969467163
-0.702007116940159,6.48654576052707,-2.3607167694024596,-0.702007116940159,False,2.9569051265716553
-0.702007116940159,6.48654576052707,-2.36620680840107,-0.702007116940159,False,2.959599018096924
-0.9547296790386165,6.430385191171858,-2.3716968473996807,-0.9547296790386165,False,2.962285041809082
-0.9547296790386165,6.430385191171858,-2.3771868863982912,-0.9547296790386165,False,2.9657599925994873
-1.1793719564594674,6.430385191171858,-2.382676925396902,-1.1793719564594674,False,2.9685020446777344
-1.1793719564594674,6.430385191171858,-2.3881669643955123,-1.1793719564594674,False,2.9712600708007812
-1.1793719564594674,6.430385191171858,-2.393657003394123,-1.1793719564594674,False,2.974302053451538
-1.319773379847499,6.374224621816645,-2.3991470423927335,-1.319773379847499,False,2.9773480892181396
-1.319773379847499,6.374224621816645,-2.404637081391344,-1.319773379847499,False,2.980107069015503
-1.319773379847499,6.374224621816645,-2.4101271203899546,-1.319773379847499,False,2.9830710887908936
-1.4601748032355308,6.374224621816645,-2.415617159388565,-1.4601748032355308,False,2.9857590198516846
-1.4601748032355308,6.374224621816645,-2.4211071983871757,-1.4601748032355308,False,2.9885330200195312
-1.4601748032355308,6.374224621816645,-2.4265972373857863,-1.4601748032355308,False,2.991240978240967
-1.54441565726835,6.374224621816645,-2.432087276384397,-1.54441565726835,False,2.9939229488372803
-1.54441565726835,6.374224621816645,-2.4375773153830074,-1.54441565726835,False,2.997403144836426
-1.6567367959787758,6.346144337139039,-2.443067354381618,-1.6567367959787758,False,3.0011141300201416
-1.6567367959787758,6.346144337139039,-2.4485573933802285,-1.6567367959787758,False,3.0038609504699707
-1.6567367959787758,6.346144337139039,-2.454047432378839,-1.6567367959787758,False,3.0065200328826904
-1.7690579346892013,6.346144337139039,-2.4595374713774496,-1.7690579346892013,False,3.010373115539551
-1.7690579346892013,6.346144337139039,-2.46502751037606,-1.7690579346892013,False,3.0131571292877197
-1.7690579346892013,6.346144337139039,-2.4705175493746707,-1.7690579346892013,False,3.0160651206970215
-1.8813790733996265,6.346144337139039,-2.4760075883732813,-1.8813790733996265,False,3.0187320709228516
-1.8813790733996265,6.346144337139039,-2.481497627371892,-1.8813790733996265,False,3.021389961242676
-1.993700212110052,6.346144337139039,-2.4869876663705024,-1.993700212110052,False,3.024116039276123
-1.993700212110052,6.346144337139039,-2.492477705369113,-1.993700212110052,False,3.026750087738037
-1.993700212110052,6.346144337139039,-2.4979677443677235,-1.993700212110052,False,3.0302059650421143
-2.0498607814652647,6.346144337139039,-2.503457783366334,-2.0498607814652647,False,3.033069133758545
-2.0498607814652647,6.346144337139039,-2.5089478223649446,-2.0498607814652647,False,3.0358150005340576
-2.0498607814652647,6.346144337139039,-2.514437861363555,-2.0498607814652647,False,3.0385890007019043
-2.134101635498084,6.346144337139039,-2.5199279003621657,-2.134101635498084,False,3.041274070739746
-2.134101635498084,6.346144337139039,-2.5254179393607763,-2.134101635498084,False,3.044461965560913
-2.134101635498084,6.346144337139039,-2.530907978359387,-2.134101635498084,False,3.0476601123809814
-2.1902622048532967,6.346144337139039,-2.5363980173579974,-2.1902622048532967,False,3.0503311157226562
-2.1902622048532967,6.346144337139039,-2.541888056356608,-2.1902622048532967,False,3.0530760288238525
-2.1902622048532967,6.346144337139039,-2.5473780953552185,-2.1902622048532967,False,3.0557801723480225
-2.246422774208509,6.346144337139039,-2.552868134353829,-2.246422774208509,False,3.0584261417388916
-2.246422774208509,6.346144337139039,-2.5583581733524396,-2.246422774208509,False,3.0628280639648438
-2.246422774208509,6.346144337139039,-2.56384821235105,-2.246422774208509,False,3.0656239986419678
-2.2745030588861153,6.346144337139039,-2.5693382513496608,-2.2745030588861153,False,3.06836199760437
-2.2745030588861153,6.346144337139039,-2.5748282903482713,-2.2745030588861153,False,3.0711121559143066
-2.302583343563722,6.346144337139039,-2.580318329346882,-2.302583343563722,False,3.0737650394439697
-2.302583343563722,6.346144337139039,-2.5858083683454924,-2.302583343563722,False,3.077357053756714
-2.3306636282413282,6.346144337139039,-2.591298407344103,-2.3306636282413282,False,3.0802249908447266
-2.3306636282413282,6.346144337139039,-2.5967884463427136,-2.3306636282413282,False,3.0828700065612793
-2.3306636282413282,6.346144337139039,-2.602278485341324,-2.3306636282413282,False,3.085530996322632
-2.3868241975965407,6.346144337139039,-2.6077685243399347,-2.3868241975965407,False,3.088376045227051
-2.3868241975965407,6.346144337139039,-2.6132585633385452,-2.3868241975965407,False,3.0911381244659424
-2.3868241975965407,6.346144337139039,-2.618748602337156,-2.3868241975965407,False,3.097048044204712
-2.3868241975965407,6.346144337139039,-2.6242386413357663,-2.3868241975965407,False,3.1001510620117188
-2.3868241975965407,6.346144337139039,-2.629728680334377,-2.3868241975965407,False,3.1029770374298096
-2.4149044822741472,6.346144337139039,-2.6352187193329875,-2.4149044822741472,False,3.1058249473571777
-2.4149044822741472,6.346144337139039,-2.640708758331598,-2.4149044822741472,False,3.110414981842041
-2.4429847669517537,6.346144337139039,-2.6461987973302086,-2.4429847669517537,False,3.1135499477386475
-2.4429847669517537,6.346144337139039,-2.651688836328819,-2.4429847669517537,False,3.1164331436157227
-2.4429847669517537,6.346144337139039,-2.6571788753274297,-2.4429847669517537,False,3.119300127029419
-2.4429847669517537,6.346144337139039,-2.6626689143260402,-2.4429847669517537,False,3.1221671104431152
-2.4429847669517537,6.346144337139039,-2.668158953324651,-2.4429847669517537,False,3.1252939701080322
-2.4429847669517537,6.346144337139039,-2.6736489923232614,-2.4429847669517537,False,3.1285810470581055
-2.4429847669517537,6.346144337139039,-2.679139031321872,-2.4429847669517537,False,3.131484031677246
-2.4429847669517537,6.346144337139039,-2.6846290703204825,-2.4429847669517537,False,3.13446307182312
